Temps,Vitesse angulaire
23.7833,4.7379
23.8,4.73542
23.8167,4.73294
23.8333,4.73046
23.85,4.72798
23.8667,4.72551
23.8833,4.72304
23.9,4.72057
23.9167,4.7181
23.9333,4.71563
23.95,4.71316
23.9667,4.71069
23.9833,4.70823
24,4.70576
24.0167,4.7033
24.0333,4.70084
24.05,4.69838
24.0667,4.69592
24.0833,4.69346
24.1,4.69101
24.1167,4.68855
24.1333,4.6861
24.15,4.68364
24.1667,4.68119
24.1833,4.67874
24.2,4.6763
24.2167,4.67385
24.2333,4.6714
24.25,4.66896
24.2667,4.66651
24.2833,4.66407
24.3,4.66163
24.3167,4.65919
24.3333,4.65675
24.35,4.65432
24.3667,4.65188
24.3833,4.64945
24.4,4.64701
24.4167,4.64458
24.4333,4.64215
24.45,4.63972
24.4667,4.63729
24.4833,4.63487
24.5,4.63244
24.5167,4.63002
24.5333,4.62759
24.55,4.62517
24.5667,4.62275
24.5833,4.62033
24.6,4.61791
24.6167,4.6155
24.6333,4.61308
24.65,4.61067
24.6667,4.60825
24.6833,4.60584
24.7,4.60343
24.7167,4.60102
24.7333,4.59861
24.75,4.59621
24.7667,4.5938
24.7833,4.5914
24.8,4.589
24.8167,4.58659
24.8333,4.58419
24.85,4.5818
24.8667,4.5794
24.8833,4.577
24.9,4.57461
24.9167,4.57221
24.9333,4.56982
24.95,4.56743
24.9667,4.56504
24.9833,4.56265
25,4.56026
25.0167,4.55787
25.0333,4.55549
25.05,4.5531
25.0667,4.55072
25.0833,4.54834
25.1,4.54596
25.1167,4.54358
25.1333,4.5412
25.15,4.53883
25.1667,4.53645
25.1833,4.53408
25.2,4.5317
25.2167,4.52933
25.2333,4.52696
25.25,4.52459
25.2667,4.52222
25.2833,4.51986
25.3,4.51749
25.3167,4.51513
25.3333,4.51277
25.35,4.5104
25.3667,4.50804
25.3833,4.50568
25.4,4.50333
25.4167,4.50097
25.4333,4.49861
25.45,4.49626
25.4667,4.49391
25.4833,4.49156
25.5,4.4892
25.5167,4.48686
25.5333,4.48451
25.55,4.48216
25.5667,4.47981
25.5833,4.47747
25.6,4.47513
25.6167,4.47278
25.6333,4.47044
25.65,4.4681
25.6667,4.46577
25.6833,4.46343
25.7,4.46109
25.7167,4.45876
25.7333,4.45643
25.75,4.45409
25.7667,4.45176
25.7833,4.44943
25.8,4.4471
25.8167,4.44478
25.8333,4.44245
25.85,4.44013
25.8667,4.4378
25.8833,4.43548
25.9,4.43316
25.9167,4.43084
25.9333,4.42852
25.95,4.4262
25.9667,4.42389
25.9833,4.42157
26,4.41926
26.0167,4.41694
26.0333,4.41463
26.05,4.41232
26.0667,4.41001
26.0833,4.4077
26.1,4.4054
26.1167,4.40309
26.1333,4.40079
26.15,4.39849
26.1667,4.39618
26.1833,4.39388
26.2,4.39158
26.2167,4.38929
26.2333,4.38699
26.25,4.38469
26.2667,4.3824
26.2833,4.3801
26.3,4.37781
26.3167,4.37552
26.3333,4.37323
26.35,4.37094
26.3667,4.36865
26.3833,4.36637
26.4,4.36408
26.4167,4.3618
26.4333,4.35952
26.45,4.35723
26.4667,4.35495
26.4833,4.35268
26.5,4.3504
26.5167,4.34812
26.5333,4.34585
26.55,4.34357
26.5667,4.3413
26.5833,4.33903
26.6,4.33675
26.6167,4.33449
26.6333,4.33222
26.65,4.32995
26.6667,4.32768
26.6833,4.32542
26.7,4.32315
26.7167,4.32089
26.7333,4.31863
26.75,4.31637
26.7667,4.31411
26.7833,4.31185
26.8,4.3096
26.8167,4.30734
26.8333,4.30509
26.85,4.30284
26.8667,4.30058
26.8833,4.29833
26.9,4.29608
26.9167,4.29384
26.9333,4.29159
26.95,4.28934
26.9667,4.2871
26.9833,4.28485
27,4.28261
27.0167,4.28037
27.0333,4.27813
27.05,4.27589
27.0667,4.27365
27.0833,4.27142
27.1,4.26918
27.1167,4.26695
27.1333,4.26471
27.15,4.26248
27.1667,4.26025
27.1833,4.25802
27.2,4.25579
27.2167,4.25357
27.2333,4.25134
27.25,4.24912
27.2667,4.24689
27.2833,4.24467
27.3,4.24245
27.3167,4.24023
27.3333,4.23801
27.35,4.23579
27.3667,4.23357
27.3833,4.23136
27.4,4.22914
27.4167,4.22693
27.4333,4.22472
27.45,4.22251
27.4667,4.2203
27.4833,4.21809
27.5,4.21588
27.5167,4.21368
27.5333,4.21147
27.55,4.20927
27.5667,4.20706
27.5833,4.20486
27.6,4.20266
27.6167,4.20046
27.6333,4.19826
27.65,4.19607
27.6667,4.19387
27.6833,4.19168
27.7,4.18948
27.7167,4.18729
27.7333,4.1851
27.75,4.18291
27.7667,4.18072
27.7833,4.17853
27.8,4.17634
27.8167,4.17416
27.8333,4.17197
27.85,4.16979
27.8667,4.16761
27.8833,4.16543
27.9,4.16325
27.9167,4.16107
27.9333,4.15889
27.95,4.15672
27.9667,4.15454
27.9833,4.15237
28,4.15019
28.0167,4.14802
28.0333,4.14585
28.05,4.14368
28.0667,4.14151
28.0833,4.13934
28.1,4.13718
28.1167,4.13501
28.1333,4.13285
28.15,4.13069
28.1667,4.12852
28.1833,4.12636
28.2,4.1242
28.2167,4.12205
28.2333,4.11989
28.25,4.11773
28.2667,4.11558
28.2833,4.11342
28.3,4.11127
28.3167,4.10912
28.3333,4.10697
28.35,4.10482
28.3667,4.10267
28.3833,4.10052
28.4,4.09838
28.4167,4.09623
28.4333,4.09409
28.45,4.09195
28.4667,4.08981
28.4833,4.08767
28.5,4.08553
28.5167,4.08339
28.5333,4.08125
28.55,4.07912
28.5667,4.07698
28.5833,4.07485
28.6,4.07271
28.6167,4.07058
28.6333,4.06845
28.65,4.06632
28.6667,4.0642
28.6833,4.06207
28.7,4.05994
28.7167,4.05782
28.7333,4.0557
28.75,4.05357
28.7667,4.05145
28.7833,4.04933
28.8,4.04721
28.8167,4.04509
28.8333,4.04298
28.85,4.04086
28.8667,4.03875
28.8833,4.03663
28.9,4.03452
28.9167,4.03241
28.9333,4.0303
28.95,4.02819
28.9667,4.02608
28.9833,4.02397
29,4.02187
29.0167,4.01976
29.0333,4.01766
29.05,4.01556
29.0667,4.01346
29.0833,4.01135
29.1,4.00926
29.1167,4.00716
29.1333,4.00506
29.15,4.00296
29.1667,4.00087
29.1833,3.99878
29.2,3.99668
29.2167,3.99459
29.2333,3.9925
29.25,3.99041
29.2667,3.98832
29.2833,3.98624
29.3,3.98415
29.3167,3.98206
29.3333,3.97998
29.35,3.9779
29.3667,3.97582
29.3833,3.97374
29.4,3.97166
29.4167,3.96958
29.4333,3.9675
29.45,3.96542
29.4667,3.96335
29.4833,3.96127
29.5,3.9592
29.5167,3.95713
29.5333,3.95506
29.55,3.95299
29.5667,3.95092
29.5833,3.94885
29.6,3.94679
29.6167,3.94472
29.6333,3.94266
29.65,3.94059
29.6667,3.93853
29.6833,3.93647
29.7,3.93441
29.7167,3.93235
29.7333,3.93029
29.75,3.92823
29.7667,3.92618
29.7833,3.92412
29.8,3.92207
29.8167,3.92002
29.8333,3.91797
29.85,3.91592
29.8667,3.91387
29.8833,3.91182
29.9,3.90977
29.9167,3.90772
29.9333,3.90568
29.95,3.90364
29.9667,3.90159
29.9833,3.89955
30,3.89751
30.0167,3.89547
30.0333,3.89343
30.05,3.89139
30.0667,3.88936
30.0833,3.88732
30.1,3.88529
30.1167,3.88325
30.1333,3.88122
30.15,3.87919
30.1667,3.87716
30.1833,3.87513
30.2,3.8731
30.2167,3.87108
30.2333,3.86905
30.25,3.86703
30.2667,3.865
30.2833,3.86298
30.3,3.86096
30.3167,3.85894
30.3333,3.85692
30.35,3.8549
30.3667,3.85288
30.3833,3.85087
30.4,3.84885
30.4167,3.84684
30.4333,3.84482
30.45,3.84281
30.4667,3.8408
30.4833,3.83879
30.5,3.83678
30.5167,3.83477
30.5333,3.83277
30.55,3.83076
30.5667,3.82876
30.5833,3.82675
30.6,3.82475
30.6167,3.82275
30.6333,3.82075
30.65,3.81875
30.6667,3.81675
30.6833,3.81475
30.7,3.81276
30.7167,3.81076
30.7333,3.80877
30.75,3.80677
30.7667,3.80478
30.7833,3.80279
30.8,3.8008
30.8167,3.79881
30.8333,3.79682
30.85,3.79484
30.8667,3.79285
30.8833,3.79086
30.9,3.78888
30.9167,3.7869
30.9333,3.78492
30.95,3.78293
30.9667,3.78096
30.9833,3.77898
31,3.777
31.0167,3.77502
31.0333,3.77305
31.05,3.77107
31.0667,3.7691
31.0833,3.76713
31.1,3.76515
31.1167,3.76318
31.1333,3.76121
31.15,3.75925
31.1667,3.75728
31.1833,3.75531
31.2,3.75335
31.2167,3.75138
31.2333,3.74942
31.25,3.74746
31.2667,3.7455
31.2833,3.74354
31.3,3.74158
31.3167,3.73962
31.3333,3.73766
31.35,3.73571
31.3667,3.73375
31.3833,3.7318
31.4,3.72984
31.4167,3.72789
31.4333,3.72594
31.45,3.72399
31.4667,3.72204
31.4833,3.72009
31.5,3.71815
31.5167,3.7162
31.5333,3.71426
31.55,3.71231
31.5667,3.71037
31.5833,3.70843
31.6,3.70649
31.6167,3.70455
31.6333,3.70261
31.65,3.70067
31.6667,3.69873
31.6833,3.6968
31.7,3.69486
31.7167,3.69293
31.7333,3.691
31.75,3.68907
31.7667,3.68714
31.7833,3.68521
31.8,3.68328
31.8167,3.68135
31.8333,3.67942
31.85,3.6775
31.8667,3.67557
31.8833,3.67365
31.9,3.67173
31.9167,3.66981
31.9333,3.66789
31.95,3.66597
31.9667,3.66405
31.9833,3.66213
32,3.66021
32.0167,3.6583
32.0333,3.65638
32.05,3.65447
32.0667,3.65256
32.0833,3.65065
32.1,3.64874
32.1167,3.64683
32.1333,3.64492
32.15,3.64301
32.1667,3.6411
32.1833,3.6392
32.2,3.63729
32.2167,3.63539
32.2333,3.63349
32.25,3.63159
32.2667,3.62968
32.2833,3.62779
32.3,3.62589
32.3167,3.62399
32.3333,3.62209
32.35,3.6202
32.3667,3.6183
32.3833,3.61641
32.4,3.61452
32.4167,3.61262
32.4333,3.61073
32.45,3.60884
32.4667,3.60696
32.4833,3.60507
32.5,3.60318
32.5167,3.6013
32.5333,3.59941
32.55,3.59753
32.5667,3.59564
32.5833,3.59376
32.6,3.59188
32.6167,3.59
32.6333,3.58812
32.65,3.58625
32.6667,3.58437
32.6833,3.58249
32.7,3.58062
32.7167,3.57874
32.7333,3.57687
32.75,3.575
32.7667,3.57313
32.7833,3.57126
32.8,3.56939
32.8167,3.56752
32.8333,3.56566
32.85,3.56379
32.8667,3.56192
32.8833,3.56006
32.9,3.5582
32.9167,3.55633
32.9333,3.55447
32.95,3.55261
32.9667,3.55075
32.9833,3.5489
33,3.54704
33.0167,3.54518
33.0333,3.54333
33.05,3.54147
33.0667,3.53962
33.0833,3.53777
33.1,3.53592
33.1167,3.53407
33.1333,3.53222
33.15,3.53037
33.1667,3.52852
33.1833,3.52667
33.2,3.52483
33.2167,3.52298
33.2333,3.52114
33.25,3.5193
33.2667,3.51745
33.2833,3.51561
33.3,3.51377
33.3167,3.51194
33.3333,3.5101
33.35,3.50826
33.3667,3.50642
33.3833,3.50459
33.4,3.50275
33.4167,3.50092
33.4333,3.49909
33.45,3.49726
33.4667,3.49543
33.4833,3.4936
33.5,3.49177
33.5167,3.48994
33.5333,3.48812
33.55,3.48629
33.5667,3.48447
33.5833,3.48264
33.6,3.48082
33.6167,3.479
33.6333,3.47718
33.65,3.47536
33.6667,3.47354
33.6833,3.47172
33.7,3.46991
33.7167,3.46809
33.7333,3.46627
33.75,3.46446
33.7667,3.46265
33.7833,3.46084
33.8,3.45902
33.8167,3.45721
33.8333,3.4554
33.85,3.4536
33.8667,3.45179
33.8833,3.44998
33.9,3.44818
33.9167,3.44637
33.9333,3.44457
33.95,3.44277
33.9667,3.44096
33.9833,3.43916
34,3.43736
34.0167,3.43556
34.0333,3.43377
34.05,3.43197
34.0667,3.43017
34.0833,3.42838
34.1,3.42658
34.1167,3.42479
34.1333,3.423
34.15,3.42121
34.1667,3.41942
34.1833,3.41763
34.2,3.41584
34.2167,3.41405
34.2333,3.41226
34.25,3.41048
34.2667,3.40869
34.2833,3.40691
34.3,3.40513
34.3167,3.40335
34.3333,3.40156
34.35,3.39978
34.3667,3.398
34.3833,3.39623
34.4,3.39445
34.4167,3.39267
34.4333,3.3909
34.45,3.38912
34.4667,3.38735
34.4833,3.38558
34.5,3.3838
34.5167,3.38203
34.5333,3.38026
34.55,3.37849
34.5667,3.37673
34.5833,3.37496
34.6,3.37319
34.6167,3.37143
34.6333,3.36966
34.65,3.3679
34.6667,3.36614
34.6833,3.36438
34.7,3.36262
34.7167,3.36086
34.7333,3.3591
34.75,3.35734
34.7667,3.35558
34.7833,3.35383
34.8,3.35207
34.8167,3.35032
34.8333,3.34856
34.85,3.34681
34.8667,3.34506
34.8833,3.34331
34.9,3.34156
34.9167,3.33981
34.9333,3.33806
34.95,3.33632
34.9667,3.33457
34.9833,3.33282
35,3.33108
35.0167,3.32934
35.0333,3.32759
35.05,3.32585
35.0667,3.32411
35.0833,3.32237
35.1,3.32063
35.1167,3.3189
35.1333,3.31716
35.15,3.31542
35.1667,3.31369
35.1833,3.31195
35.2,3.31022
35.2167,3.30849
35.2333,3.30676
35.25,3.30503
35.2667,3.3033
35.2833,3.30157
35.3,3.29984
35.3167,3.29811
35.3333,3.29639
35.35,3.29466
35.3667,3.29294
35.3833,3.29121
35.4,3.28949
35.4167,3.28777
35.4333,3.28605
35.45,3.28433
35.4667,3.28261
35.4833,3.28089
35.5,3.27918
35.5167,3.27746
35.5333,3.27575
35.55,3.27403
35.5667,3.27232
35.5833,3.27061
35.6,3.26889
35.6167,3.26718
35.6333,3.26547
35.65,3.26376
35.6667,3.26206
35.6833,3.26035
35.7,3.25864
35.7167,3.25694
35.7333,3.25523
35.75,3.25353
35.7667,3.25183
35.7833,3.25012
35.8,3.24842
35.8167,3.24672
35.8333,3.24502
35.85,3.24333
35.8667,3.24163
35.8833,3.23993
35.9,3.23824
35.9167,3.23654
35.9333,3.23485
35.95,3.23316
35.9667,3.23146
35.9833,3.22977
36,3.22808
36.0167,3.22639
36.0333,3.2247
36.05,3.22302
36.0667,3.22133
36.0833,3.21964
36.1,3.21796
36.1167,3.21628
36.1333,3.21459
36.15,3.21291
36.1667,3.21123
36.1833,3.20955
36.2,3.20787
36.2167,3.20619
36.2333,3.20451
36.25,3.20283
36.2667,3.20116
36.2833,3.19948
36.3,3.19781
36.3167,3.19614
36.3333,3.19446
36.35,3.19279
36.3667,3.19112
36.3833,3.18945
36.4,3.18778
36.4167,3.18611
36.4333,3.18445
36.45,3.18278
36.4667,3.18111
36.4833,3.17945
36.5,3.17778
36.5167,3.17612
36.5333,3.17446
36.55,3.1728
36.5667,3.17114
36.5833,3.16948
36.6,3.16782
36.6167,3.16616
36.6333,3.1645
36.65,3.16285
36.6667,3.16119
36.6833,3.15954
36.7,3.15789
36.7167,3.15623
36.7333,3.15458
36.75,3.15293
36.7667,3.15128
36.7833,3.14963
36.8,3.14798
36.8167,3.14633
36.8333,3.14469
36.85,3.14304
36.8667,3.1414
36.8833,3.13975
36.9,3.13811
36.9167,3.13647
36.9333,3.13483
36.95,3.13319
36.9667,3.13155
36.9833,3.12991
37,3.12827
37.0167,3.12663
37.0333,3.125
37.05,3.12336
37.0667,3.12173
37.0833,3.12009
37.1,3.11846
37.1167,3.11683
37.1333,3.1152
37.15,3.11357
37.1667,3.11194
37.1833,3.11031
37.2,3.10868
37.2167,3.10705
37.2333,3.10543
37.25,3.1038
37.2667,3.10218
37.2833,3.10055
37.3,3.09893
37.3167,3.09731
37.3333,3.09569
37.35,3.09407
37.3667,3.09245
37.3833,3.09083
37.4,3.08921
37.4167,3.0876
37.4333,3.08598
37.45,3.08437
37.4667,3.08275
37.4833,3.08114
37.5,3.07953
37.5167,3.07792
37.5333,3.0763
37.55,3.07469
37.5667,3.07309
37.5833,3.07148
37.6,3.06987
37.6167,3.06826
37.6333,3.06666
37.65,3.06505
37.6667,3.06345
37.6833,3.06185
37.7,3.06024
37.7167,3.05864
37.7333,3.05704
37.75,3.05544
37.7667,3.05384
37.7833,3.05224
37.8,3.05065
37.8167,3.04905
37.8333,3.04745
37.85,3.04586
37.8667,3.04427
37.8833,3.04267
37.9,3.04108
37.9167,3.03949
37.9333,3.0379
37.95,3.03631
37.9667,3.03472
37.9833,3.03313
38,3.03154
38.0167,3.02996
38.0333,3.02837
38.05,3.02679
38.0667,3.0252
38.0833,3.02362
38.1,3.02204
38.1167,3.02046
38.1333,3.01887
38.15,3.0173
38.1667,3.01572
38.1833,3.01414
38.2,3.01256
38.2167,3.01098
38.2333,3.00941
38.25,3.00783
38.2667,3.00626
38.2833,3.00469
38.3,3.00311
38.3167,3.00154
38.3333,2.99997
38.35,2.9984
38.3667,2.99683
38.3833,2.99526
38.4,2.9937
38.4167,2.99213
38.4333,2.99056
38.45,2.989
38.4667,2.98743
38.4833,2.98587
38.5,2.98431
38.5167,2.98275
38.5333,2.98119
38.55,2.97962
38.5667,2.97807
38.5833,2.97651
38.6,2.97495
38.6167,2.97339
38.6333,2.97184
38.65,2.97028
38.6667,2.96873
38.6833,2.96717
38.7,2.96562
38.7167,2.96407
38.7333,2.96252
38.75,2.96097
38.7667,2.95942
38.7833,2.95787
38.8,2.95632
38.8167,2.95477
38.8333,2.95323
38.85,2.95168
38.8667,2.95014
38.8833,2.94859
38.9,2.94705
38.9167,2.94551
38.9333,2.94397
38.95,2.94243
38.9667,2.94089
38.9833,2.93935
39,2.93781
39.0167,2.93627
39.0333,2.93473
39.05,2.9332
39.0667,2.93166
39.0833,2.93013
39.1,2.9286
39.1167,2.92706
39.1333,2.92553
39.15,2.924
39.1667,2.92247
39.1833,2.92094
39.2,2.91941
39.2167,2.91788
39.2333,2.91636
39.25,2.91483
39.2667,2.91331
39.2833,2.91178
39.3,2.91026
39.3167,2.90873
39.3333,2.90721
39.35,2.90569
39.3667,2.90417
39.3833,2.90265
39.4,2.90113
39.4167,2.89961
39.4333,2.89809
39.45,2.89658
39.4667,2.89506
39.4833,2.89355
39.5,2.89203
39.5167,2.89052
39.5333,2.88901
39.55,2.8875
39.5667,2.88598
39.5833,2.88447
39.6,2.88296
39.6167,2.88146
39.6333,2.87995
39.65,2.87844
39.6667,2.87693
39.6833,2.87543
39.7,2.87392
39.7167,2.87242
39.7333,2.87092
39.75,2.86941
39.7667,2.86791
39.7833,2.86641
39.8,2.86491
39.8167,2.86341
39.8333,2.86191
39.85,2.86042
39.8667,2.85892
39.8833,2.85742
39.9,2.85593
39.9167,2.85443
39.9333,2.85294
39.95,2.85145
39.9667,2.84995
39.9833,2.84846
40,2.84697
40.0167,2.84548
40.0333,2.84399
40.05,2.8425
40.0667,2.84102
40.0833,2.83953
40.1,2.83804
40.1167,2.83656
40.1333,2.83507
40.15,2.83359
40.1667,2.83211
40.1833,2.83062
40.2,2.82914
40.2167,2.82766
40.2333,2.82618
40.25,2.8247
40.2667,2.82323
40.2833,2.82175
40.3,2.82027
40.3167,2.8188
40.3333,2.81732
40.35,2.81585
40.3667,2.81437
40.3833,2.8129
40.4,2.81143
40.4167,2.80996
40.4333,2.80849
40.45,2.80702
40.4667,2.80555
40.4833,2.80408
40.5,2.80261
40.5167,2.80114
40.5333,2.79968
40.55,2.79821
40.5667,2.79675
40.5833,2.79528
40.6,2.79382
40.6167,2.79236
40.6333,2.7909
40.65,2.78944
40.6667,2.78798
40.6833,2.78652
40.7,2.78506
40.7167,2.7836
40.7333,2.78215
40.75,2.78069
40.7667,2.77924
40.7833,2.77778
40.8,2.77633
40.8167,2.77487
40.8333,2.77342
40.85,2.77197
40.8667,2.77052
40.8833,2.76907
40.9,2.76762
40.9167,2.76617
40.9333,2.76473
40.95,2.76328
40.9667,2.76183
40.9833,2.76039
41,2.75894
41.0167,2.7575
41.0333,2.75606
41.05,2.75461
41.0667,2.75317
41.0833,2.75173
41.1,2.75029
41.1167,2.74885
41.1333,2.74741
41.15,2.74597
41.1667,2.74454
41.1833,2.7431
41.2,2.74167
41.2167,2.74023
41.2333,2.7388
41.25,2.73736
41.2667,2.73593
41.2833,2.7345
41.3,2.73307
41.3167,2.73164
41.3333,2.73021
41.35,2.72878
41.3667,2.72735
41.3833,2.72592
41.4,2.7245
41.4167,2.72307
41.4333,2.72165
41.45,2.72022
41.4667,2.7188
41.4833,2.71738
41.5,2.71595
41.5167,2.71453
41.5333,2.71311
41.55,2.71169
41.5667,2.71027
41.5833,2.70885
41.6,2.70744
41.6167,2.70602
41.6333,2.7046
41.65,2.70319
41.6667,2.70177
41.6833,2.70036
41.7,2.69895
41.7167,2.69753
41.7333,2.69612
41.75,2.69471
41.7667,2.6933
41.7833,2.69189
41.8,2.69048
41.8167,2.68908
41.8333,2.68767
41.85,2.68626
41.8667,2.68486
41.8833,2.68345
41.9,2.68205
41.9167,2.68064
41.9333,2.67924
41.95,2.67784
41.9667,2.67644
41.9833,2.67504
42,2.67364
42.0167,2.67224
42.0333,2.67084
42.05,2.66944
42.0667,2.66804
42.0833,2.66665
42.1,2.66525
42.1167,2.66386
42.1333,2.66246
42.15,2.66107
42.1667,2.65968
42.1833,2.65828
42.2,2.65689
42.2167,2.6555
42.2333,2.65411
42.25,2.65272
42.2667,2.65134
42.2833,2.64995
42.3,2.64856
42.3167,2.64718
42.3333,2.64579
42.35,2.64441
42.3667,2.64302
42.3833,2.64164
42.4,2.64026
42.4167,2.63887
42.4333,2.63749
42.45,2.63611
42.4667,2.63473
42.4833,2.63335
42.5,2.63198
42.5167,2.6306
42.5333,2.62922
42.55,2.62785
42.5667,2.62647
42.5833,2.6251
42.6,2.62372
42.6167,2.62235
42.6333,2.62098
42.65,2.61961
42.6667,2.61824
42.6833,2.61687
42.7,2.6155
42.7167,2.61413
42.7333,2.61276
42.75,2.61139
42.7667,2.61003
42.7833,2.60866
42.8,2.60729
42.8167,2.60593
42.8333,2.60457
42.85,2.6032
42.8667,2.60184
42.8833,2.60048
42.9,2.59912
42.9167,2.59776
42.9333,2.5964
42.95,2.59504
42.9667,2.59368
42.9833,2.59232
43,2.59097
43.0167,2.58961
43.0333,2.58826
43.05,2.5869
43.0667,2.58555
43.0833,2.5842
43.1,2.58284
43.1167,2.58149
43.1333,2.58014
43.15,2.57879
43.1667,2.57744
43.1833,2.57609
43.2,2.57474
43.2167,2.5734
43.2333,2.57205
43.25,2.5707
43.2667,2.56936
43.2833,2.56801
43.3,2.56667
43.3167,2.56533
43.3333,2.56398
43.35,2.56264
43.3667,2.5613
43.3833,2.55996
43.4,2.55862
43.4167,2.55728
43.4333,2.55594
43.45,2.55461
43.4667,2.55327
43.4833,2.55193
43.5,2.5506
43.5167,2.54926
43.5333,2.54793
43.55,2.54659
43.5667,2.54526
43.5833,2.54393
43.6,2.5426
43.6167,2.54127
43.6333,2.53994
43.65,2.53861
43.6667,2.53728
43.6833,2.53595
43.7,2.53463
43.7167,2.5333
43.7333,2.53197
43.75,2.53065
43.7667,2.52932
43.7833,2.528
43.8,2.52668
43.8167,2.52535
43.8333,2.52403
43.85,2.52271
43.8667,2.52139
43.8833,2.52007
43.9,2.51875
43.9167,2.51744
43.9333,2.51612
43.95,2.5148
43.9667,2.51348
43.9833,2.51217
44,2.51085
44.0167,2.50954
44.0333,2.50823
44.05,2.50692
44.0667,2.5056
44.0833,2.50429
44.1,2.50298
44.1167,2.50167
44.1333,2.50036
44.15,2.49905
44.1667,2.49775
44.1833,2.49644
44.2,2.49513
44.2167,2.49383
44.2333,2.49252
44.25,2.49122
44.2667,2.48991
44.2833,2.48861
44.3,2.48731
44.3167,2.48601
44.3333,2.4847
44.35,2.4834
44.3667,2.48211
44.3833,2.48081
44.4,2.47951
44.4167,2.47821
44.4333,2.47691
44.45,2.47562
44.4667,2.47432
44.4833,2.47303
44.5,2.47173
44.5167,2.47044
44.5333,2.46915
44.55,2.46785
44.5667,2.46656
44.5833,2.46527
44.6,2.46398
44.6167,2.46269
44.6333,2.4614
44.65,2.46011
44.6667,2.45883
44.6833,2.45754
44.7,2.45625
44.7167,2.45497
44.7333,2.45368
44.75,2.4524
44.7667,2.45112
44.7833,2.44983
44.8,2.44855
44.8167,2.44727
44.8333,2.44599
44.85,2.44471
44.8667,2.44343
44.8833,2.44215
44.9,2.44087
44.9167,2.4396
44.9333,2.43832
44.95,2.43704
44.9667,2.43577
44.9833,2.43449
45,2.43322
45.0167,2.43195
45.0333,2.43067
45.05,2.4294
45.0667,2.42813
45.0833,2.42686
45.1,2.42559
45.1167,2.42432
45.1333,2.42305
45.15,2.42178
45.1667,2.42052
45.1833,2.41925
45.2,2.41798
45.2167,2.41672
45.2333,2.41545
45.25,2.41419
45.2667,2.41292
45.2833,2.41166
45.3,2.4104
45.3167,2.40914
45.3333,2.40788
45.35,2.40662
45.3667,2.40536
45.3833,2.4041
45.4,2.40284
45.4167,2.40158
45.4333,2.40033
45.45,2.39907
45.4667,2.39781
45.4833,2.39656
45.5,2.39531
45.5167,2.39405
45.5333,2.3928
45.55,2.39155
45.5667,2.3903
45.5833,2.38905
45.6,2.38779
45.6167,2.38655
45.6333,2.3853
45.65,2.38405
45.6667,2.3828
45.6833,2.38155
45.7,2.38031
45.7167,2.37906
45.7333,2.37782
45.75,2.37657
45.7667,2.37533
45.7833,2.37408
45.8,2.37284
45.8167,2.3716
45.8333,2.37036
45.85,2.36912
45.8667,2.36788
45.8833,2.36664
45.9,2.3654
45.9167,2.36416
45.9333,2.36293
45.95,2.36169
45.9667,2.36045
45.9833,2.35922
46,2.35798
46.0167,2.35675
46.0333,2.35552
46.05,2.35428
46.0667,2.35305
46.0833,2.35182
46.1,2.35059
46.1167,2.34936
46.1333,2.34813
46.15,2.3469
46.1667,2.34567
46.1833,2.34444
46.2,2.34322
46.2167,2.34199
46.2333,2.34077
46.25,2.33954
46.2667,2.33832
46.2833,2.33709
46.3,2.33587
46.3167,2.33465
46.3333,2.33343
46.35,2.3322
46.3667,2.33098
46.3833,2.32976
46.4,2.32854
46.4167,2.32733
46.4333,2.32611
46.45,2.32489
46.4667,2.32367
46.4833,2.32246
46.5,2.32124
46.5167,2.32003
46.5333,2.31881
46.55,2.3176
46.5667,2.31639
46.5833,2.31517
46.6,2.31396
46.6167,2.31275
46.6333,2.31154
46.65,2.31033
46.6667,2.30912
46.6833,2.30791
46.7,2.30671
46.7167,2.3055
46.7333,2.30429
46.75,2.30309
46.7667,2.30188
46.7833,2.30068
46.8,2.29947
46.8167,2.29827
46.8333,2.29707
46.85,2.29586
46.8667,2.29466
46.8833,2.29346
46.9,2.29226
46.9167,2.29106
46.9333,2.28986
46.95,2.28867
46.9667,2.28747
46.9833,2.28627
47,2.28507
47.0167,2.28388
47.0333,2.28268
47.05,2.28149
47.0667,2.28029
47.0833,2.2791
47.1,2.27791
47.1167,2.27672
47.1333,2.27552
47.15,2.27433
47.1667,2.27314
47.1833,2.27195
47.2,2.27076
47.2167,2.26958
47.2333,2.26839
47.25,2.2672
47.2667,2.26602
47.2833,2.26483
47.3,2.26364
47.3167,2.26246
47.3333,2.26128
47.35,2.26009
47.3667,2.25891
47.3833,2.25773
47.4,2.25655
47.4167,2.25536
47.4333,2.25418
47.45,2.253
47.4667,2.25183
47.4833,2.25065
47.5,2.24947
47.5167,2.24829
47.5333,2.24712
47.55,2.24594
47.5667,2.24476
47.5833,2.24359
47.6,2.24241
47.6167,2.24124
47.6333,2.24007
47.65,2.2389
47.6667,2.23772
47.6833,2.23655
47.7,2.23538
47.7167,2.23421
47.7333,2.23304
47.75,2.23188
47.7667,2.23071
47.7833,2.22954
47.8,2.22837
47.8167,2.22721
47.8333,2.22604
47.85,2.22488
47.8667,2.22371
47.8833,2.22255
47.9,2.22139
47.9167,2.22022
47.9333,2.21906
47.95,2.2179
47.9667,2.21674
47.9833,2.21558
